a2ps	Any-to-PostScriptフィルター
ansible-cmdb	Ansibleファクトから静的HTML概要ページを生成します
ansible-lint	実践と行動についてAnsibleプレイブックをチェックします
ansible@2.8	展開、構成、およびアップグレードを自動化する
ansible@2.9	展開、構成、およびアップグレードを自動化する
ansifilter	ANSIコードを削除するか、HTML、（La）Tex、RTF、またはBBCodeに変換します
ansilove	ANSI/ASCIIアートからPNGへのコンバーター
ansiweather	ANSIカラーとUnicode記号を使用した端末の天気
ant	Javaビルドツール
ant-contrib	ApacheAntのタスクのコレクション
ant@1.9	Javaビルドツール
antibody	シェルプラグインマネージャー
antigen	oh-my-zshとvundleに触発されたzshのプラグインマネージャー
antiword	Word（.doc）ファイルを読み取るためのユーティリティ
antlr	言語認識のための別のツール
antlr4-cpp-runtime	言語認識用の別のツールC++ランタイムライブラリ
antlr@2	言語認識のための別のツール
anttweakbar	OpenGLアプリにGUIを追加するためのC/C++ライブラリ
anycable-go	アクションケーブルプロトコルを備えたWebSocketサーバー
anyenv	**envのオールインワン
aoeui	DvorakおよびQWERTYキーボード用に最適化された軽量テキストエディタ
aom	AV1ビデオストリームをエンコードおよびデコードするためのコーデックライブラリ
apache-archiva	アーティファクトリポジトリマネージャーのビルド
apache-arrow	ビッグデータを高速化するように設計された列型インメモリ分析レイヤー
apache-arrow-glib	ApacheArrowのGLibバインディング
apache-brooklyn-cli	ApacheBrooklynコマンドラインインターフェイス
apache-ctakes	EMR臨床テキストから情報を抽出するためのNLPシステム
apache-drill	Hadoop、NoSQL、クラウドストレージ用のスキーマフリーSQLクエリエンジン
apache-flink	スケーラブルなバッチおよびストリームデータ処理
apache-forrest	複数の出力形式を提供するパブリッシングフレームワーク
apache-geode	高速トランザクションデータ処理のためのインメモリデータグリッド
apache-opennlp	自然言語テキストを処理するための機械学習ツールキット
apache-pulsar	クラウドネイティブの分散メッセージングおよびストリーミングプラットフォーム
apache-spark	大規模データ処理用エンジン
apachetop	Apacheログのトップのような表示
apcupsd	APCUPSを制御するためのデーモン
apgdiff	別のPostgreSQL差分ツール
apib	HTTPパフォーマンステストツール
apibuilder-cli	apiビルダーのクライアントを生成するためのコマンドラインインターフェイス
apidoc	RESTful WebAPIドキュメントジェネレータ
apktool	サードパーティのクローズドバイナリAndroidアプリをリバースエンジニアリングするためのツール
apm-bash-completion	Atomパッケージマネージャーの完成
apng2gif	APNGアニメーションをアニメーションGIF形式に変換します
apngasm	次世代のapngasm、APNGアセンブラー
apollo	ActiveMQに基づくマルチプロトコルメッセージングブローカー
apollo-cli	ApolloGraphQLのコマンドラインツール
app-engine-java	Java用GoogleApp Engine
app-engine-python	Google App Engine
apparix	ブックマークディレクトリを介したファイルシステムナビゲーション
appium	アプリの自動化
appscale-tools	AppScaleを操作するためのコマンドラインツール
appstream-glib	AppStreamメタデータを読み書きするためのヘルパーライブラリ
apr	Apacheポータブルランタイムライブラリ
apr-util	4月のコンパニオンライブラリ、Apache PortableRuntimeライブラリ
apt	高度なパッケージツール
apt-dater	SSHを使用してリモートホストのパッケージ更新を管理する
aptly	Debianリポジトリ管理用のスイスアーミーナイフ
aqbanking	一般的なオンラインバンキングインターフェイス
arabica	C++で記述されたXMLツールキット
arangodb	マルチモデルNoSQLデータベース
aravis	genicamベースのカメラ用のビジョンライブラリ
arb	任意精度区間演算用のCライブラリ
arcade-learning-environment	AI研究のためのプラットフォーム
archey	macOSのグラフィカルシステム情報表示
archey4	Pythonで書かれたシンプルなシステム情報ツール
archi-steam-farm	複数のアカウントから同時にSteamカードをアイドリングするためのアプリケーション
archivemount	libarchiveを使用してアーカイブにアクセスするためのファイルシステム
archiver	クロスプラットフォームのマルチフォーマットアーカイブユーティリティ
arduino-cli	Arduinoコマンドラインインターフェース
argo	Kubernetesのコンテナネイティブワークフローで作業を完了
argocd	KubernetesのGitOps継続的デリバリー
argocd-autopilot	ArgoCDをインストールしてGitOpsリポジトリを管理するための意見のある方法
argocd-vault-plugin	シークレット管理ツールからシークレットを取得するArgoCDプラグイン
argon2	パスワードハッシュライブラリとCLIユーティリティ
argp-standalone	GLIBCの関数を解析する引数のスタンドアロンバージョン
argtable	GNUスタイルのコマンドラインオプションを解析するためのANSICライブラリ
argus	監査記録の生成と利用システムサーバー
argus-clients	監査記録の生成と利用システムのクライアント
argyll-cms	ICC互換のカラーマネジメントシステム
aria2	再開してセグメント化されたダウンロードでダウンロードする
arkade	オープンソースのKubernetesマーケットプレイス
arm-linux-gnueabihf-binutils	arm-linuxにクロスコンパイルするためのFSF/GNU binutils
armadillo	C++線形代数ライブラリ
armor	シンプルで最新のHTTPサーバー
arp-scan	ARPスキャンおよびフィンガープリントツール
arp-sk	ARPトラフィック生成ツール
arpack	大規模な固有値問題を解決するためのルーチン
arping	MACアドレスがLAN上ですでに使用されているかどうかを確認するユーティリティ
arpoison	UNIXarpキャッシュ更新ユーティリティ
arrayfire	汎用GPUライブラリ
arss	サウンドファイルをスペクトログラムに分析します
artifactory	バイナリを管理します
artillery	開発者とSRE向けのクラウドネイティブのパフォーマンスと信頼性テスト
arturo	効率的なスクリプティングのためのシンプルでモダンでポータブルなプログラミング言語
arx-libertatis	ArxFatalisのクロスプラットフォームのオープンソースポート
as-tree	パスのリストをパスのツリーとして印刷する 🌳
ascii	ASCIIイディオム名と8進数/10進数のコードポイント形式を一覧表示します
ascii2binary	テキストをバイナリに変換して戻す
asciidoc	多数のフォーマットへのテキストファイル用のフォーマッタ/トランスレータ
asciidoctor	AsciiDoc用のテキストプロセッサとパブリッシングツールチェーン
asciidoctorj	AsciidoctorのJavaラッパーとバインディング
asciinema	ターミナルセッションの記録と共有
asciiquarium	アスキーアートの水族館アニメーション
asciitex	数学方程式のASCIIアート表現を生成する
asdf	Ruby、Node.js、Erlangなどをサポートする拡張可能なバージョンマネージャー
asimov	TimeMachineバックアップから開発の依存関係を自動的に除外します
asio	非同期プログラミング用のクロスプラットフォームC++ライブラリ
ask-cli	Alexaスキルキット用のCLIツール
asn1c	ASN.1仕様をCソースコードにコンパイルします
aspcud	パッケージ依存関係ソルバー
aspectj	Javaのアスペクト指向プログラミング
aspell	ispellよりも優れたロジックを備えたスペルチェッカー
asroute	tracerouteを解釈するCLI-通過したAS名を表示する出力
assh	高度なSSH構成-正規表現、エイリアス、ゲートウェイ、インクルード、動的ホスト
assimp	多くの有名な3Dモデル形式をインポートするためのポータブルライブラリ
astrometry-net	天体画像の自動識別
astyle	C、C++、C＃、およびJava用のソースコードビューティファイア
asuka	NCursesを使用してRustで記述されたGeminiプロジェクトクライアント
asymptote	強力な記述ベクトルグラフィックス言語
asyncapi	すべてのAsyncAPIツール用のオールインワンCLI
asyncplusplus	C++ 11の並行性フレームワーク
at-spi2-atk	Accessibility Toolkit GTK+モジュール
at-spi2-core	D-Busat-spiのプロトコル定義とデーモン
atari800	Atari8ビットマシンエミュレーター
atasm	Unix用のAtariMAC/65互換アセンブラ
atdtool	After theDeadline言語チェッカーのコマンドラインインターフェイス
aterm	ツリーのようなADT交換の注釈付き用語
atf	自動テストフレームワーク
athenacli	AWSAthenaサービス用のCLIツール
atk	GNOMEアクセシビリティツールキット
atkmm	ATKアクセシビリティツールキットライブラリの公式C++インターフェイス
atkmm@2.28	ATKアクセシビリティツールキットライブラリの公式C++インターフェイス
atlantis	Terraformプルリクエスト自動化ツール
atlas	データベースツールキット
atmos	DevOpsとクラウド自動化のためのユニバーサルツール
atomicparsley	MPEG-4コマンドラインツール
atomist-cli	Atomistサービスと対話するための統合されたコマンドラインツール
atool	アーカイブフロントエンド
atop	プロセスイベントを使用したLinux用の高度なシステムおよびプロセスモニター
ats2-postiats	形式仕様機能を備えたプログラミング言語
attr	ファイルシステムの拡張属性を操作する
atuin	zshとbashのシェル履歴を改善
aubio	オーディオ信号から注釈を抽出する
audacious	GTK+をベースにした無料の高度なオーディオプレーヤー
audiofile	多くの一般的なオーディオファイル形式の読み取りと書き込み
auditbeat	監査データ用の軽量配送業者
augeas	構成編集ツールとAPI
augustus	真核生物のゲノム配列の遺伝子を予測する
aurora	Beanstalkdキューサーバーコンソール
austin	CPython用のPythonフレームスタックサンプラー
authoscope	スクリプト可能なネットワーク認証クラッカー
autobench	自動ウェブサーバーベンチマークツール
autocode	すべての言語、ライブラリ、フレームワークのコード自動化
autoconf	自動構成スクリプトビルダー
autoconf-archive	500以上の再利用可能なautoconfマクロのコレクション
autoconf@2.13	自動構成スクリプトビルダー
autoconf@2.69	自動構成スクリプトビルダー
autodiff	自動微分がC++で容易になりました
autoenv	プロジェクトごと、ディレクトリごとのシェル環境
autogen	自動テキストファイルジェネレータ
autojump	頻繁に使用するディレクトリにジャンプするシェル拡張
automake	GNU標準に準拠したMakefileを生成するためのツール
automysqlbackup	MySQLバックアップを自動化する
autopano-sift-c	重なり合う画像ペアでコントロールポイントを見つける
autopep8	PEP8スタイルガイドに準拠するようにPythonコードを自動的にフォーマットします
autopsy	SleuthKit調査ツールへのグラフィカルインターフェイス
autorest	Swagger（OpenAPI）仕様コードジェネレーター
autorestic	Restic用の高レベルCLIユーティリティ
autossh	SSHセッションとトンネルを自動的に再起動します
avahi	mDNS/DNS-SDを使用したLinuxのサービスディスカバリ
avanor	簡単なADOMのようなUIを備えた急成長中のローグライクゲーム
avce00	Arc/Info（バイナリ）ベクターカバレッジをE00として表示する
avfs	アーカイブ内の検索を容易にする仮想ファイルシステム
aview	ASCIIアート画像ブラウザとアニメーションビューア
avimetaedit	AVIファイルのメタデータを埋め込み、検証、エクスポートするためのツール
avra	AtmelAVRマイクロコントローラーファミリーのアセンブラー
avrdude	Atmel AVRMCUプログラマー
avro-c	データシリアル化システム
avro-cpp	データシリアル化システム
avro-tools	Avroコマンドラインツールとユーティリティ
awf	「ウィジェットファクトリ」は、gtk2およびgtk3のテーマプレビューアプリケーションです。
awk	テキスト処理スクリプト言語
aws-apigateway-importer	SwaggerまたはRAMLAPIからAmazonAPI GatewayAPIを作成または更新します
aws-cdk	AWSクラウド開発キット-AWSインフラストラクチャをコードとして定義するためのフレームワーク
aws-cfn-tools	Amazon CloudFormationWebサービスのクライアント
aws-console	AWSCLIクレデンシャルを使用してブラウザでAWSコンソールを起動するコマンドライン
aws-elasticbeanstalk	Amazon Elastic BeanstalkWebサービスのクライアント
aws-es-proxy	HTTPクライアントとAWSElasticsearch間の小さなプロキシ
aws-google-auth	GoogleAppsを使用してAWSクレデンシャルを取得する
aws-iam-authenticator	AWSIAMクレデンシャルを使用してKubernetesへの認証
aws-keychain	AWSクレデンシャルの保存にmacOSキーチェーンを使用します
aws-okta	Oktaクレデンシャルを使用してAWSで認証する
aws-rotate-key	AWSアクセスキーを簡単にローテーション
aws-sdk-cpp	AWS SDK for C++
aws-shell	AWSCLIを操作するための統合シェル
aws-sso-util	AWS SSOの荒削りな部分を滑らかにします（一時的に、AWSが改善するまで）
aws-vault	開発環境でAWSクレデンシャルを安全に保存してアクセスする
awscli	公式のAmazonAWSコマンドラインインターフェース
awscli@1	公式のAmazonAWSコマンドラインインターフェース
awscurl	AWSリソースにアクセスするためのシンプルさのようなカール
awslogs	AWSCloudWatchログを読み取るためのシンプルなコマンドラインツール
awsume	コマンドラインからAWSIAMロールを簡単に引き受けるためのユーティリティ
awsweeper	AWSアカウントをクリーンアップするためのCLIツール
axel	LightUNIXダウンロードアクセラレータ
azcopy	AzureStorageデータ転送ユーティリティ
azure-cli	Microsoft Azure CLI 2.0
azure-storage-cpp	C++用のMicrosoftAzureストレージクライアントライブラリ
b2-tools	B2クラウドストレージコマンドラインツール
b2sum	BLAKE2b2sumリファレンスバイナリ
b3sum	BLAKE3暗号化ハッシュ関数
b43-fwcutter	Braodcom43xxドライバーファイルからファームウェアを抽出します
babel	次世代JavaScriptを作成するためのコンパイラ
babeld	ループ回避距離ベクトルルーティングプロトコル
babl	動的な、任意から任意のピクセル形式の変換ライブラリ
backupninja	バックアップ自動化ツール
bacula-fd	ネットワークバックアップソリューション
bagit	バッグの作成、操作、および検証のためのライブラリ
baidupcs-go	Baiduネットワークディスクのターミナルユーティリティ
balena-cli	balenaCloudおよびbalenaAPIと対話するためのコマンドラインツール
ballerburg	城の格闘ゲーム
ballerina	ネットワーク分散アプリケーション用のプログラミング言語
bam	Luaを使用してビルドプロセスを記述するビルドシステム
bamtools	BAMデータ用のC++ APIおよびコマンドラインツールキット
bandcamp-dl	BandcampアルバムをダウンロードするためのシンプルなPythonスクリプト
bandit	Pythonコード用のセキュリティ指向の静的アナライザー
bandwhich	端末帯域幅利用ツール
baobab	Gnomeディスク使用量アナライザー
bar	シェルスクリプトのプログレスバーを提供する
bareos-client	Bareosのクライアント（バックアップアーカイブリカバリオープンソース）
baresip	モジュラーSIPユーザーエージェント
bartycrouch	Stringsファイルを段階的に更新/翻訳します
bas55	ECMA-55で定義されている最小限のBASICプログラミング言語インタープリター
base64	base64ファイルのエンコードとデコード
base91	base91ファイルをエンコードおよびデコードするユーティリティ
basex	軽量XMLデータベースとXPath/XQueryプロセッサ
bash	Bourne-UNIXコマンドインタープリターであるSHell
bash-completion	Bash3.2のプログラム可能な完了
bash-completion@2	Bash4.2以降のプログラム可能な完了
bash-git-prompt	Gitユーザー向けの有益で派手なbashプロンプト
bash-language-server	Bash用の言語サーバー
bash-preexec	Bashのpreexecおよびprecmd関数（Zshなど）
bash-snippets	ヘビーターミナルユーザー向けの小さなbashスクリプトのコレクション
bash_unit	プロフェッショナル向けのBashユニットテストエンタープライズエディションフレームワーク
bashdb	Bashシェルデバッガー
bashish	テキスト端末のテーマ環境
basis_universal	ベーシスユニバーサルGPUテクスチャコーデックコマンドライン圧縮ツール
bastet	ろくでなしテトリス
bat	構文の強調表示とGit統合を備えたcat（1）のクローン
bat-extras	batをさまざまなコマンドラインツールと統合するBashスクリプト
batik	SVG画像用のJavaベースのツールキット
bats	Bashスクリプト用のTAP準拠のテストフレームワーク
bats-core	Bash自動テストシステム
bazaar	フレンドリーで強力な分散バージョン管理システム
bazel	Google独自のビルドツール
bazelisk	Bazel用のユーザーフレンドリーなランチャー
bbe	バイナリファイル用のsedのようなエディタ
bbftp-client	大きなファイル用に最適化された安全なファイル転送ソフトウェア
bbtools	読み取りを操作するためのBrianBushnellのツール
bc	任意精度の数値処理言語
bcal	ストレージ変換および式計算機
bcftools	BCF/VCFファイル用のツールとsamtoolsからのバリアント呼び出し
bchunk	CDイメージを.bin/.cueから.iso/.cdrに変換します
bcoin	node.jsおよびブラウザ用のJavascriptビットコインライブラリ
bcpp	C（++）美化器
bcrypt	ブローフィッシュを使用したクロスプラットフォームファイル暗号化ユーティリティ
bde	基本的な開発環境：ブルームバーグで使用される基本的なC++ライブラリ
bdw-gc	CおよびC++用のガベージコレクター
beagle	木のシーケンス進化の可能性を評価する
beancount	プレーンテキストファイルで機能する複式簿記ツール
beansdb	さらに別の分散型Key-Valueストレージシステム
beanstalkd	もともとWebの待ち時間を短縮するために設計された汎用ワークキュー
bear	clangツールのコンパイルデータベースを生成する
beast	ベイズ進化分析サンプリングツリー
bedops	任意のスケールのゲノムデータの設定および統計演算
bedtools	ゲノム演算のためのツール（ゲノムの集合論）
bee	データベースの変更を管理するためのツール
beecrypt	C/C++暗号化ライブラリ
befunge93	難解プログラミング言語
bench	コマンドラインベンチマークツール
benthos	Goで書かれたありふれたタスクのためのストリームプロセッサ
bento4	フル機能のMP4形式とMPEGDASHライブラリおよびツール
berglas	GoogleCloudでシークレットを管理するためのツール
berkeley-db	高性能のキー/値データベース
berkeley-db@4	高性能のキー/値データベース
bettercap	ネットワーク攻撃と監視のためのスイスアーミーナイフ
betty	コマンドライン用の英語のようなインターフェイス
bfg	git-filter-branchなどのGit履歴から大きなファイルやパスワードを削除する
bgpdump	MRT/Zebra/Quaggaダンプファイルを分析するためのCライブラリ
bgpq3	Cisco、Juniper、BIRD、およびOpenBGPDルーターのBGPフィルタリングの自動化
bgpq4	Cisco、Juniper、BIRD、およびOpenBGPDルーターのBGPフィルタリングの自動化
bgpstream	ライブおよび履歴BGPデータ分析用
bgrep	grepと同様ですが、バイナリ文字列用です
bib-tool	BibTeXデータベースを操作します
bibclean	BibTeX参考文献ファイルかわいいプリンターと構文チェッカー
biber	BibLaTeX用のバックエンドプロセッサ
bibtex2html	BibTeXからHTMLへのコンバーター
bibtexconv	BibTeXファイルコンバータ
bibutils	参考文献変換ユーティリティ
bic	CインタープリターおよびAPIエクスプローラー
bigloo	オブジェクトシステム、C、およびJavaインターフェイスを使用したスキームの実装
binaryen	WebAssembly用のコンパイラインフラストラクチャとツールチェーンライブラリ
bind	DNSプロトコルの実装
bindfs	別の場所にマウントするためのFUSEファイルシステム
bingrep	さまざまなOSおよびアーキテクチャのバイナリを調べます
binkd	TCP/IPFTNメーラー
binutils	ネイティブ開発のためのGNUバイナリツール
binwalk	埋め込みファイルと実行可能コードのバイナリイメージを検索します
bioawk	生物学的データ用に変更されたAWK
bioperl	バイオインフォマティクス、ゲノミクス、ライフサイエンスのためのPerlツール
biosig	生物医学信号処理およびデータ変換のためのツール
bison	パーサジェネレータ
bison@2.7	パーサジェネレータ
bit	分散コードコンポーネントマネージャー
bit-git	ビットは最新のGitCLIです
bitchx	テキストベースのスクリプト可能なIRCクライアント
bitcoin	分散型のピアツーピア決済ネットワーク
bitlbee	他のチャットネットワークゲートウェイへのIRC
bitrise	コマンドライン自動化ツール
bittwist	Libcapベースのイーサネットパケットジェネレータ
bitwarden-cli	すべてのデバイス用の安全で無料のパスワードマネージャー
bitwise	ncursesのターミナルベースのビットマニピュレータ
black	Pythonコードフォーマッター
blackbox	Git/Mercurial/Subversionにシークレットを安全に保存する
blahtexml	方程式をMathMLに変換します
blast	基本的なローカルアラインメント検索ツール
blastem	高速で正確なGenesisエミュレータ
blaze	高密度およびスパース演算用の高性能C++数学ライブラリ
blazeblogger	コマンドラインのCMS
blazegraph	RDFデータモデル、Sesame、BlueprintAPIをサポートするグラフデータベース
blink1	コントロール点滅（1）インジケーターライト
blis	BLASのようなライブラリインスタンス化ソフトウェアフレームワーク
blitz	C++用の多次元配列ライブラリ
blitzwave	C++ウェーブレットライブラリ
bloaty	バイナリのサイズプロファイラー
blockhash	知覚画像ハッシュ計算ツール
blogc	テンプレートエンジンとマークアップ言語を備えたブログコンパイラ
bltool	backloggery.comとのコマンドライン対話のためのツール
bluepill	複数のシミュレーターを使用してUIテストを実行するiOS用のテストツール
bluetoothconnector	Bluetoothデバイスの接続と切断
blueutil	Bluetoothパワーと検出可能な状態を取得/設定します
bmake	NetBSD make（1）のポータブルバージョン
bmon	インターフェイス帯域幅モニター
bnd	OSGiバンドル用のスイスアーミーナイフ
bnfc	BNFコンバーター
bochs	C++で記述されたオープンソースのIA-32（x86）PCエミュレーター
bogofilter	統計分析によるメールフィルター
bombadillo	増え続けるプロトコルのリスト用に設計された非Webブラウザ
bond	スキーマ化されたデータを操作するためのクロスプラットフォームフレームワーク
bonnie++	ファイルシステムとハードドライブのベンチマークスイート
bookloupe	プロジェクトグーテンベルク候補ファイルの一般的なフォーマットエラーを一覧表示します
boom-completion	BoomのBashとZshの完了
boost	ポータブルC++ソースライブラリのコレクション
boost-bcp	Boostライブラリのサブセットを抽出するためのユーティリティ
boost-build	C++ビルドシステム
boost-mpi	C++/MPI相互運用性のためのC++ライブラリ
boost-python	C++/Python2の相互運用性のためのC++ライブラリ
boost-python3	C++/Python3の相互運用性のためのC++ライブラリ
boot-clj	Clojure用のツールを構築する
bootloadhid	AVRマイクロコントローラー用のHIDベースのUSBブートローダー
borgbackup	圧縮と認証された暗号化を使用したアーカイバの重複排除
borgmatic	ボーグバックアップソフトウェアのシンプルなラッパースクリプト
boringtun	RustでのUserspaceWireGuardの実装
bork	Bash操作の調整用応急修理
bosh-cli	クラウドファウンドリBOSHCLI v2
botan	C++の暗号化アルゴリズムとフォーマットライブラリ
bottom	さらに別のクロスプラットフォームのグラフィカルプロセス/システムモニター
bower	Web用パッケージマネージャー
bowtie2	高速で高感度のギャップ付きリードアライナー
box2d	ゲーム用の2D物理エンジン
boxes	テキストの周りにボックスを描画します
bpm-tools	1分あたりの拍数（BPM）を使用してオーディオファイルのテンポを検出する
bpython	Pythonインタープリターへのファンシーなインターフェース
bpytop	Linux/OSX/FreeBSDリソースモニター
brag	ニュースグループからマルチパートバイナリをダウンロードして組み立てます
braid	Gitリポジトリ内のベンダーブランチを追跡するのに役立つシンプルなツール
brainfuck	brainfuck言語の通訳
breezy	マルチフォーマットをサポートするPythonで実装されたバージョン管理システム
brew-cask-completion	brew-caskのFishの完成
brew-gem	自作式としてRubyGemsをインストールする
brew-php-switcher	PHPバージョン間でApache/Valet/CLI構成を切り替えます
brew-pip	自作式としてpipパッケージをインストールする
brigade-cli	旅団のコマンドラインインターフェース
brightness	コマンドラインからmacOSディスプレイの明るさを変更する
briss	PDFファイルを切り抜く
brogue	ローグライクゲーム
brook	クロスプラットフォームの強力な暗号化と検出できないプロキシ。ゼロ構成
broot	ディレクトリツリーを表示およびナビゲートする新しい方法
brotli	Googleによる汎用ロスレス圧縮アルゴリズム
browser	HTMLをブラウザにパイプする
bsdconv	文字セット/エンコーディングコンバータライブラリ
bsdiff	パッチを生成してバイナリファイルに適用します
bsdmake	MakeビルドツールのBSDバージョン
bsdsfv	SFVユーティリティツール
bsponmpi	MPIの上にBSPlib標準を実装します
btfs	FUSEに基づくBitTorrentファイルシステム
btop	リソースモニター。C++バージョンとbashtopおよびbpytopの続き
btparse	BibTeXユーティリティライブラリ
btpd	BitTorrentプロトコルデーモン
bubblewrap	Linux用の非特権サンドボックスツール
buildapp	SBCLで実行可能ファイルを作成します
buildifier	標準的な規則でbazelBUILDファイルをフォーマットします
buildkit	Сoncurrent,キャッシュ効率が高く、Dockerfileに依存しないビルダーツールキット
buildozer	標準コマンドを使用してbazelBUILDファイルを書き換えます
buildpulse-test-reporter	CIをBuildPulseに接続して、不安定なテストを検出、追跡、ランク付けします
buku	強力なコマンドラインブックマークマネージャー
bulk_extractor	ストリームベースのフォレンジックツール
bullet	物理SDK
bumpversion	SemVer用語でバージョン番号を増やす
bundler-completion	BundlerのBash完了
