0-ad	リアルタイム戦略ゲーム
amazon-workspaces	クラウドネイティブの永続デスクトップ仮想化
amd-power-gadget	パワー管理 AMDプロセッサ用のモニタリング/VirtualSMCプラグイン
amethyst	xmonadに似た自動タイル型ウィンドウマネージャー
amitv87-pip	常にトップウィンドウのプレビュー
amm	Aria2メニューバーモニター
ammonite	タグビジュアライザーと検索ユーティリティ
amorphousdiskmark	ストレージのパフォーマンスを測定するアプリ 読み取り/書き込み
ampps	Webサイト開発用のソフトウェアスタック
anaconda	科学計算のためのPythonおよびRプログラミング言語の配布
ananas-analytics-desktop-edition	ハッキング可能なデータ統合および分析ツール
android-commandlinetools	Androidアプリを構築およびデバッグするためのコマンドラインツール
android-file-transfer	Androidスマートフォンとの間でファイルを転送する
android-messages	Androidメッセージ用のデスクトップクライアント
android-ndk	Androidアプリの一部をネイティブコードで実装するためのツールセット
android-platform-tools	AndroidSDKコンポーネント
android-sdk	android-sdk
android-studio	Androidアプリケーションを構築するためのツール
androidtool	画面を記録しiOSとAndroidにアプリをインストールするためのアプリ
angband	ダンジョン探検ゲーム
angry-ip-scanner	ネットワークスキャナー
anka-build-cloud-controller-and-registry	仮想マシン管理 GUI/API/レジストリ
anka-virtualization	仮想マシンを管理および作成するためのCLIツール
ankama	AnkamaのPCゲームをダウンロードするためのPortal
anki	記憶力トレーニングアプリケーション
ankiapp-anki	暗記App
anonym	ネットワークアクセスAnonymizer
anonymousvpn	匿名VPN
another-redis-desktop-manager	Redisデスクトップマネージャー
ansible-dk	Ansibleベースのインフラストラクチャ基盤コードで作業するためのOmnibusベースのツールキット
antconc	調整およびテキスト分析のためのコーパス分析ツールキット
anybar	メニューバーステータスインジケーター
anydesk	コンピュータへのリモート接続を許可します
anydo	通知 計画/日程表
anylist	食料品の買い物リスト
anypointstudio	Muleアプリケーションを設計およびテストするためのEclipse-based IDE
ao	エレガントなMicrosoft To-Doデスクトップアプリ
apache-couchdb	マルチマスター同期データベース
apache-directory-studio	EclipseベースのLDAPブラウザーとディレクトリクライアント
apk-icon-editor	APKアイコンを変更するためのエディター 名前/バージョン/その他のデータ
app-cleaner	アンインストーラーとクリーニングアシスタント
app-fair	Freeと商用のネイティブデスクトップアプリケーションのカタログ
app-tamer	CPU管理アプリケーション
apparency	アプリケーションバンドルを検査する
appcleaner	アプリケーションアンインストーラ
appcode	Swift/Objective-C/C/C++ 開発用のIDE
appdelete	AppDelete
appflowy	オープンソースプロジェクトと知識管理ツール
appgate-sdp-client	安全なネットワークアクセスのためのソフトウェア定義の境界
appgrid	Vimのようなホットキーを備えたウィンドウマネージャー
appium	Appium自動化サーバーへのグラフィカルフロントエンド
appium-inspector	モバイルアプリのGUI検査
apple-events	非公式のAppleイベントアプリ
apple-juice	バッテリー残量などを表示するバッテリーゲージ
applepi-baker	SDカードのバックアップと復元 USBドライブ/外付けHDD等
apppolice	実行中のプロセスのCPU使用率をすばやく制限するためのアプリ
appstore-quickview	Quickview App...Store
apptivate	Apptivate
apptrap	AppTrap
appzapper	不要なアプリケーションとそのサポートファイルをアンインストールするツール
aptanastudio	Aptana Studio
aptible	Aptible Deployのコマンドラインツール 監査対応のアプリ導入プラットフォーム
aqua-data-studio	データ管理と視覚分析を備えたデータベースIDE
aquamacs	GNU Emacsに基づくテキストエディター
aquaskk	AquaSKK
aquaterm	Grahicsレンダラー
araxis-merge	2方向および3方向のファイル比較 マージ/フォルダー同期
archipelago	Webテクノロジに基づいて構築されたターミナルエミュレータ
archiver	アーカイブを開く ファイルを圧縮する ファイルを分割して結合するだけでなく
archy	YAMLプロセッサ
arctype	SQLクライアントおよびデータベース管理ツール
arduino	電子工学プロトタイピングプラットフォーム
aria-maestosa	MIDIシーケンサーとエディター
aria2d	Aria2 GUI
aria2gui	Aria2のグラフィカルユーザーインターフェイス
ariang	AriaNgよりも優れたaria2デスクトップフロントエンド
ark-desktop-wallet	マルチプラットフォームARKデスクトップウォレット
arkiwi	ファイルアーカイバ
armory	Pythonベースのビットコインソフトウェア
around	エネルギーのために設計されたビデオ通話 アイデア/行動
arq	マルチクラウドバックアップアプリケーション
arq-cloud-backup	Arqクラウドバックアップ
arrsync	ユーティリティrsyncのグラフィカルフロントエンド
artisan	coffee roasters用のVisual scope
artpip	厳選された写真のデスクトップの背景
asana	チームプロジェクトとタスクを管理する
ascension	ANSI/ASCII アートビューア
asciidocfx	本を作成するためのAsciidocエディターとツールチェーン ドキュメント/スライド
asset-catalog-tinkerer	.carファイルから画像を 参照/抽出します
assinador-serpro	デジタル証明書を使用してドキュメントを検証および署名します
astah-professional	ソフトウェアモデリングツール
astah-uml	マインドマッピングを備えたUML作図ツール
astro-command-center	ASTROコマンドセンター
astropad	iPadを描画タブレットに変えるユーティリティ
astropad-studio	iPadをプロの描画タブレットに変えましょう
atemosc	OSCでBMDATEMビデオ切り替えを制御する
atext	入力中に略語を置き換えるツール
athens	自己ホスト型知識グラフ
atlantis	MUD(マルチユーザーダンジョン)クライアント
atlauncher	マインクラフトランチャー
atok	JustSystemsが作成した日本語入力方式エディター(IME)
atom	テキストエディター
atomic-wallet	ビットコインを管理する イーサリアム/XRP/ライトコイン/XLMと300以上の他のコインとトークン
au-lab	デジタルオーディオミキシングアプリケーション
audacity	マルチトラックオーディオエディターおよびレコーダー
audio-hijack	任意のアプリケーションからのオーディオを録音します
audiobook-builder	オーディオCDとファイルをオーディオブックに変える
audiogridder-plugin	VST2/VST3/AU/AAXDSP サーバープラグイン
audiogridder-server	VST2/VST3/AUDSP サーバー
audiorelay	AudioRelay
audioscrobbler	最小限の堅牢なiTunesのscrobbling
audioslicer	オーディオファイル内のすべての無音を検索します
audiostellar	オープンソースのデータ駆動型実験サンプラー
audirvana	オーディオ再生ソフトウェア
audius	音楽ストリーミングおよび共有プラットフォーム
augur	Augur UIとugur Nodeをバンドルしローカルに展開するアプリ
aural	Winampに触発されたオーディオプレーヤー
aurora-hdr	フィルタ付きHDRフォトエディター バッチ処理など
auryo	Soundcloud用の非公式デスクトップアプリ
authy	二段階認証ソフトウェア
autodesk-fusion360	Autodesk Fusion 360
autodmg	システムインストーラーから展開可能なシステムイメージを作成するためのアプリ
autofirma	デジタル署名エディターおよびバリデーター
automute	現在のWi-Fiネットワークに基づいてシステムをミュートまたはミュート解除します
autopkgr	AutoPkgをインストールして構成します
autovolume	音量を指定した音量に自動設定するツール
autumn	Autumn
avast-secure-browser	プライバシーに焦点を当てたWebブラウザー
avast-security	ウイルス対策ソフト
avg-antivirus	ウイルス対策ソフト
aviatrix-vpn-client	SAML認証を提供するVPNクライアント
avibrazil-rdm	Retinaディスプレイをカスタム解像度に設定するユーティリティ
avidcodecsle	Media ComposerのないシステムでAvidコーデックを使用してQuickTimeムービーを使用する
avidemux	動画編集
avifquicklook	AVIF画像用のQuickLookプラグイン
avira-antivirus	ウイルス対策およびVPNソフトウェア
avitools	さまざまなビデオファイル処理ツールのグラフィカルインターフェイス
avocode	デザインファイルでの協調
avogadro	分子エディターおよびビジュアライザー
avtouchbar	タッチバー用のオーディオビジュアライザー
awa	音楽ストリーミングサービス
aware	Aware
awareness	時間追跡アプリケーション
awips-python	AWIPS Python
aws-vault	開発環境でAWS認証情報を安全に保存してアクセスします
aws-vpn-client	AWSリソースに安全にアクセスするためのマネージドクライアントベースのVPNサービス
axure-rp	開発者向けの計画およびプロトタイピングツール
azirevpn	AzireVPN用のオープンソースVPNクライアント
azure-data-studio	SQL Serverでの作業を可能にするデータ管理ツール
babeledit	翻訳エディター
back-in-time	TimeMachineバックアップのコンテンツにアクセスする
backblaze	データのバックアップとストレージサービス
backblaze-downloader	Backblazeで復元されたファイルをより確実にダウンロードする
background-music	バックグラウンドミュージック
backlog	Backlog
backuploupe	TimeMachineの代替GUI
badlion-client	マインクラフトランチャー
baiduinput	Baidu入力方式をインストールします 
baidunetdisk	クラウドストレージサービス
balance-lock	オーディオバランスが左右にドリフトするのを防ぎます
balenaetcher	OSイメージをSDカードとUSBドライブにフラッシュするツール
ballast	オーディオバランスがずれないようにするステータスバーアプリ
balsamiq-wireframes	UIワイヤーフレーミングツール
banana-cake-pop	GraphQLサーバーと対話するためのIDE
bandage	Denovoアセンブリグラフをナビゲートするための生物情報科学アプリケーション
bankid	電子個人識別システム
banking-4	German会計ソフトウェア
banksiagui	チェスGUI
banktivity	銀行口座を一ヶ所で管理するアプリ
banshee	マルチメディア管理および再生アプリケーション
baretorrent	BitTorrentクライアント
baritone	メニューバーにあるSpotifyコントロール
barrier	オープンソースのKVMソフトウェア
bartender	メニューバーアイコンオーガナイザー
base	作成するアプリ デザイン/SQLite3データベースファイルを編集および参照する
basecamp	リモートで作業するためのオールインワンツールキット
basictex	完全な TeXLive/MacTeXの代替としてのコンパクトなTeXディストリビューション
batchmod	ファイルとフォルダの権限を操作するためのユーティリティ
bathyscaphe	2チャンネルブラウザー
batteries	すべてのデバイスのバッテリーを追跡する
battery-buddy	メニューバーのデフォルトのバッテリーインジケーターの交換
battery-report	電源装置の技術概要を作成します
battle-net	オンラインゲームプラットフォーム
battlescribe	卓上ウォーゲーマーのための軍隊リスト作成
baudline	時間頻度ブラウザー
bbc-iplayer-downloads	BBC iPlayer Webサイトからプログラムをダウンロードします
bbedit	テキスト/コード/マークアップ エディター
bdash	軽量データ分析のためのシンプルなSQLクライアント
bdinfo	BDInfo
beacon-scanner	iBeacon互換デバイスをスキャンするユーティリティ
beaker-browser	実験的なピアツーピアWebブラウザー
beamer	Apple TVおよびChromecast用のデスクトップキャスト/ストリーミングアプリ
bean	ワードプロセッサ
beardedspice	BeardedSpice
beatunes	曲の 分析/検査/再生
bee	Bee
beekeeper-studio	クロスプラットフォームのSQLエディターとデータベース管理アプリ
beeper	Matrixを搭載したユニバーサルチャットアプリ 15の異なるチャットネットワークを統合
beersmith	Beer brewingソフトウェア
berrycast	スクリーンレコーダー
bespoke	ソフトウェアモジュラーシンセ
bestres	メニューバーから画面の解像度をすばやく変更する
betaflight-configurator	Betaflightファームウェアの構成ツール
betelguese	脱獄されたデバイス用のOdysseyra1nインストーラーGUI
better-window-manager	より良いウィンドウマネージャー
betterandbetter	キーボード マウスとタッチパッドのモーションジェスチャ
betterdiscord-installer	BetterDiscordのインストーラー
betterdisplay	ディスプレイ管理ツー
betterdummy	カスタム解像度を実現するためのAppleシリコンMac用ダミーディスプレイ
bettermouse	サードパーティのマウスのパフォーマンスと機能を向上させるユーティリティ
bettertouchtool	入力デバイスをカスタマイズしコンピューターシステムを自動化するためのツール
betterzip	アーカイブを作成および変更するためのユーティリティ
between	カップルのための関係アプリ
betwixt	Chrome DevToolsネットワークパネルに基づくWebデバッグプロキシ
beyond-compare	ファイルとフォルダを比較する
bfxr	Bfxr
bibdesk	参考文献の編集と管理
big-mean-folder-machine	ファイル/フォルダ 管理ユーティリティ
biglybt	Azureusオープンソースプロジェクトに基づくBittorrentクライアント
bike	アイデアを記録して処理する
bili-downloader	BiliBiliメディアダウンローダー
bilibili	非公式のbilibiliクライアント
bilibili-official	公式のbilibiliビデオストリーミングおよび共有プラットフォーム
bilimini	小さなウィンドウのbilibiliクライアント
billings-pro	Invoices/推定 引用と時間追跡
binance	暗号通貨交換
binary-ninja	逆エンジニアリングプラットフォーム
bing-wallpaper	Bingの毎日の画像を壁紙として使用します
bingpaper	Bingの毎日の写真を壁紙として使用します
bino	ビデオプレーヤー
birdfont	フォントエディター
biscuit	アプリを整理するためのブラウザー
bisq	分散型ビットコイン交換ネットワーク
bit-fiddle	10進数に変換します 16進数/2進数/ASCII文字
bit-slicer	ユニバーサルゲームトレーナー
bitbar	メニューバーに任意のスクリプトまたはプログラムからの出力を表示するユーティリティ
bitcoin-core	ビットコインクライアントとウォレット
bitmessage	P2P通信手続き
bitrix24	Bitrix24
bitwarden	デスクトップパスワードとログインVault
bitwig-studio	デジタルオーディオワークステーション
black-ink	ダウンロード/解答 クロスワードパズルを印刷します
black-light	画面に特別な視覚効果を適用します
black-light-pro	スケジュールの色の効果
blackhole-16ch	仮想オーディオドライバー
blackhole-2ch	仮想オーディオドライバー
blackhole-64ch	仮想オーディオドライバー
blender	3D作成パッケージ
blender-benchmark	3Dパフォーマンスベンチマークツール
bleunlock	Bluetooth LowEnergyデバイスの近くを使用してAppleコンピューターを ロック/ロック解除します
blheli-configurator	BLHeli Configurator
blink1control	点滅を制御するユーティリティ(1)USB RGB LEDデバイス
blisk	開発者向けブラウザー
blitz	パフォーマンス分析ソフトウェア
blobby-volley2	直接対決のマルチプレイヤー球技
blobsaver	SHSHブロブを自動的に保存するためのGUI
blockbench	boxyモデルとピクセルアートtexture用の3Dモデルエディター
blockblock	一般的な永続性のLocationsを監視します
blockstack	ブロックスタック
blocs	ビジュアルWebデザインソフトウェア
bloodhound	ドメイン管理者のSix Degrees
bloomrpc	GRPCサービス用のGUIクライアント
blu-ray-player	Blu-rayコンテンツ用のプレーヤー
blu-ray-player-pro	Blu-rayプレーヤーソフトウェア
bluefish	オープンソースコードエディター
bluegriffon	WebおよびEPUBエディター
blueharvest	外付けドライブからメタデータファイルを削除する
bluej	初心者向けに設計されたJava開発環境
bluejeans	デジタルワークプレイス向けのビデオ会議
bluesense	BlueSense
bluesnooze	スリープ状態のコンピュータがBluetoothアクセサリに接続できないようにします
bluestacks	モバイルゲームプラットフォーム
bluetility	Bluetooth Low Energyブラウザー
bluewallet	Bitcoinウォレットとライトニングウォレット
blurred	暗くするユーティリティ画面のコンテンツ 背景/非アクティブ
bob	テキストの翻訳アプリケーション ピクチャー/手動入力
boinc	科学計算ジョブをダウンロードしバックグラウンドで目に見えない形で実行します
bome-network	コンピューター間のMIDI接続を作成する
bonitastudiocommunity	ビジネスプロセスの自動化と最適化
bonjeff	ネットワーク上で公開されているBonjourサービスのライブディスプレイを表示します
bonjour-browser	Bonjourブラウザー
bookends	参照管理および参考文献ソフトウェア
bookmacster	ブックマークマネージャー
boom	オーディオ入力を変換します
boom-3d	ボリュームブースターおよびイコライザーソフトウェア
boop	開発者向けのスクリプト可能なスクラッチパッド
boost-note	開発者向けのマークダウンノートエディター
bootstrap-studio	Bootstrapフレームワークを使用したWebサイトの設計とプロトタイプ
bootxchanger	古いMacのブートロゴを変更するユーティリティ
bossa	bossa
bot-framework-emulator	Bot Framework SDKで構築されたチャットボットをテストおよびデバッグします
bowtie	カスタマイズ可能なショートカットで音楽を制御する
box-drive	Boxクラウドストレージサービスのクライアント
box-notes	Boxノート
box-sync	セキュリティに焦点を当てたクラウドベースの協調および管理プラットフォーム
box-tools	Webブラウザーから直接ファイルを作成および編集します
boxcryptor	さまざまなクラウドストレージサービスのファイルとフォルダーを暗号化するツール
boxer	DOSゲームエミュレータ
boxofsnoo-fairmount	もともとMetakineからのDVDマウントソフトウェア
boxy-suite	Gmail/日程表 KeepとContactsアプリ
brackets	Web開発用のオープンソースコードエディター
brain-workshop	知的ワークショップ
brainfm	brain.fm用のデスクトップクライアント
brave-browser	プライバシーに焦点を当てたWebブラウザー
breaktimer	定期的な休憩を管理するためのツール
breitbandmessung	ドイツ連邦ネットワーク庁による公式インターネット速度テスト
brewlet	Homebrewのメニューレットがありません
brewservicesmenubar	homebrewサービスを開始および停止するためのメニュー項目
brewtarget	brewtarget
bria	ソフトフォンアプリケーション
bricklink-partdesigner	独自のLEGOパーツをデザインする
bricklink-studio	LEGOの指示を作成します 建てる/表現する
bricksmith	Bricksmith
brightness	ディスプレイとバックライトキーボードの明るさを調整するためのメニューバー項目
brightness-sync	LG UltraFineディスプレイの明るさを同期するユーティリティ
brisk	レーダーを提示するアプリ
brisync	外部ディスプレイの明るさを自動的に制御するユーティリティ
brl-cad-mged	BRL-CAD
brook	プロキシ/VPN クライアント
brooklyn	Appleスペシャルイベントブルックリンで発表されたアニメーションに基づくスクリーンセーバー
browserosaurus	オープンソースのブラウザープロンプター
browserstacklocal	ローカルホストとステージングWebサイトをテストします
btcpayserver-vault	Webアプリケーションがhardware walletにアクセスできるようにするアプリ
bubo	Bubo
buckets	予算編成ツール
bugdom	Pangea Softwareのバグをテーマにした3Dアクション/アドベンチャー ゲーム
buildsettingextractor	Xcodeビルド設定エクストラクタ
bunch	自動化ツール
bunqcommunity-bunq	bunqDesktop
burn	CD書き込みアプリケーション
burp-suite	Webセキュリティテストツールキット
burp-suite-professional	Webセキュリティテストツールキット
busycal	柔軟性と信頼性に焦点を当てた予定表ソフトウェア
busycontacts	効率性に焦点を当てたコンタクトマネージャー
butt	ShoutcastおよびIcecastストリーミングクライアント
butter	Melted idobata.ioクライアント
buttercup	Javascript Secrets Vault - Multi-Platformデスクトップアプリケーション
bwana	Bwana
bzflag	3Dマルチプレイヤー戦車バトルゲーム
c0re100-qbittorrent	BitTorrentクライアント
cabal	チャットプラットフォームCabal用のデスクトップクライアント
cacher	コードスニペットオーガナイザー
caffeine	システムがスリープ状態になるのを防ぐユーティリティ
cajviewer	CAJクラウドリーディング
cakebrew	HomebrewのGUIアプリ
cakebrewjs	electronで書かれたHomebrew GUIアプリ
calcservice	サービス対応アプリに計算を入力します
calendar-366	イベントと通知の日程表メニューバー
calibre	電子書籍管理ソフトウェア
calmly-writer	マークダウンフォーマットと選択したテーマを備えたワードプロセッサ
camed	XMLエディター
camera-live	Live Syphonカメラ
camerabag-photo	写真のフィルタリングと編集
camo-studio	画像調整コントロールを備えた高品質のWebカメラとして携帯電話を使用する
camtasia	スクリーンレコーダーとビデオエディター
camunda-modeler	ワークフローおよび意思決定自動化プラットフォーム
candybar	ファイルアイコンを変更するツール
cantata	Qt5グラフィカルMPDクライアント
canva	デザインツール
caprine	エレガントなFacebookメッセンジャーデスクトップアプリ
captain	メニューバーからDockerコンテナを管理する
captin	CapsLockステータスを表示するツール
caption	字幕を自動的に検索して設定します
capto	スクリーン キャプチャ/レコーダー/ビデオエディター
carbon-copy-cloner	ハードディスクのバックアップとクローン作成ユーティリティ
cardhop	連絡先マネージャー
cardinal	仮想モジュラーシンセサイザープラグイン
cardpresso	プロのカード制作のためのカードソフトウェアツール
caret	Caret
cashnotify	メニューバーからStripeアカウントとPaypalアカウントを監視します
castr	Castrストリーミングプラットフォームを制御するためのデスクトップアプリケーション
catch	ブロードキャッチが簡単に
catlight	開発者のためのアクションセンター
cave-story	古典的な8ビットおよび16ビットゲームを彷彿とさせるアクションアドベンチャーゲーム
ccleaner	ジャンクファイルと未使用ファイルを削除します
ccmenu	継続的インテグレーションサーバーを監視するためのアプリケーション
cctalk	リアルタイムで双方向な教育プラットフォーム
cd-to	ターミナルで現在のディレクトリを開くためのFinderツールバーアプリ
celestia	宇宙を3次元で探索するための宇宙シミュレーション
celestialteapot-runway	UML(統一モデリング言語)デザインアプリ
cellprofiler	生物学的画像分析のためのオープンソースアプリケーション
cemu	CEmu
centered	生産性のためのフロー状態アプリ
cerebro	知性を備えたオープンソースの生産性ブースター
cernbox	CERNユーザー向けのクラウドストレージ
cevelop	C++ IDE
chai	システムがスリープ状態になるのを防ぐユーティリティ
chalk	電卓ソフトウェア
charles	Webデバッグプロキシアプリケーション
charlessoft-timetracker	時間追跡
chatmate-for-facebook	Facebookメッセンジャークライアント
chatmate-for-whatsapp	WhatsAppのChatMate
chatology	チャットマネージャーとメッセージ検索ソフトウェア
chatterino	https://twitch.tvのチャットクライアント
chatty	Twitchチャットクライアント
chatwork	ChatWork
cheatsheet	現在のアプリケーションのすべてのアクティブなショートカットを一覧表示するツール
checkra1n	iPhoneXを介したiPhone5sの脱獄 iOS12.0以降
cheetah3d	3Dモデリング/レンダリング/アニメーション ソフトウェア
chef-workstation	Chefインフラストラクチャ基盤を管理するために必要なツールのオールインワンインストーラー
chemdoodle	2D化学描画/出版/情報学
chessx	チェスデータベース
chia	ChiaブロックチェーンのGUI Python実装
chiaki	PlayStationリモートプレイクライアント
chirp	アマチュア無線をプログラミングするためのツール
choosy	任意のブラウザーでリンクを開く
chrome-devtools	Chrome DevTools
chrome-remote-desktop-host	Google Chromeブラウザーを介して別のコンピュータにリモートアクセスする
chromedriver	Google Chrome用のWebアプリの自動テスト
chromium	FreeのオープンソースWebブラウザー
chronicle	パーソナルファイナンスマネージャー
chronoagent	ChronoSyncのリモートファイル共有
chronos	JIRAおよびTrello用のデスクトップクライアント
chronosync	同期およびバックアップツール
chronycontrol	chronydをインストールして構成します
chrysalis	万華鏡を搭載したキーボード用のグラフィカルなconfigurator
cinc-workstation	Chefインフラストラクチャ管理ツール用のFree-as-in-Beer all-in-oneインストーラー
cinch	ウィンドウ管理ツール
cinco	ドメイン固有のグラフィカルモデリングツール用の駆動型生成器Eclipse IDE
cinder	Cinder
cinderella	双方向幾何学ソフトウェア
cinebench	Cinebench
circuitjs1	電子回路模擬装置
cirrus	iCloud Driveフォルダーの検査
cisco-jabber	CiscoのJabberクライアント
cisco-proximity	Cisco Proximity
cisdem-data-recovery	Cisdemデータリカバリ
cisdem-document-reader	Windowsベースのファイルを開いて表示するためのドキュメントリーダー
cisdem-pdf-converter-ocr	OCR機能を備えたPDF変換器
cisdem-pdfmanagerultimate	Cisdem PDFManagerUltimate
citra	ニンテンドー3DSエミュレーター
citrix-workspace	マネージドデスクトップ仮想化ソリューション
cityofzion-neon	NEOブロックチェーン用ライトウォレット
ckan	Kerbal Space ProgramのMod管理ソリューション
ckb-next	RGBドライバー
clamxav	ウイルス対策およびマルウェアスキャナー
clash-for-windows	Clashに基づくGUI
clashx	クラッシュに基づくGUIを備えたルールベースのカスタムプロキシ
classicftp	FTPファイル転送ソフトウェア
classroom-assistant	学生リポジトリを一括で複製するためのツール
classroom-mode-for-minecraft	Minecraft Education Editionの教室管理アプリ
clay	人々をよりよく覚えるためのプライベートrolodex 
clean-me	ログ用のシステムクリーナー キャッシュなど
cleanapp	SyniumソフトウェアCleanApp
cleaneronepro	cleaneronepro
cleanmymac	ディスクから不要なファイルやフォルダを削除するツール
