0-ad	リアルタイムストラテジーゲーム
adapter	ビデオ、オーディオ、画像を変換します
adguard	スタンドアロンの広告ブロッカー
adguard-vpn	プライバシーとセキュリティのためのVPN
adium	インスタントメッセージングアプリケーション
adobe-acrobat-pro	ポータブルドキュメント形式のファイルを表示、作成、操作、印刷、および管理します
adobe-acrobat-reader	PDFドキュメントの表示、印刷、およびコメント
adobe-air	アプリケーションやゲームの開発に使用されるフレームワーク
adobe-connect	仮想会議クライアント
adobe-creative-cloud	写真、デザイン、ビデオ、ウェブ、UX向けのアプリとサービスのコレクション
adobe-creative-cloud-cleaner-tool	アドビソフトウェアの破損したインストールをクリーンアップするユーティリティ
adobe-digital-editions	電子書籍リーダー
adobe-dng-converter	DNGファイルコンバーター
adoptopenjdk	Javaユーザーグループ（JUG）のJDK
adrive	Alibaba Cloud Disk 
advancedrestclient	APIテストツール
aegisub	字幕の作成と変更
aerial	AppleTV空中スクリーンセーバー
aether	ピアツーピアの一時的なパブリックコミュニティ
aexol-remote-mouse	Aexolリモートマウス
affinity-designer	プロのグラフィックデザインソフトウェア
affinity-photo	プロの画像編集ソフトウェア
affinity-publisher	プロのデスクトップパブリッシングソフトウェア
after-dark-classic	ダーククラシックセット後
agenda	日付に焦点を当てたアプリケーションを取ることに注意してください
aimersoft-video-converter-ultimate	ビデオコンバーターアプリ
air-video-server-hd	Appleデバイスにビデオをストリーミングするためのツール
airbuddy	AirPodsコンパニオンアプリ
aircall	クラウドベースのコールセンターと電話システムソフトウェア
airdisplay	タブレットをセカンドモニターとして使用するためのユーティリティ
airdroid	モバイルデバイス管理スイート
airflow	AppleTVとChromecastでローカルコンテンツを見る
airfoil	コンピューターから出力にオーディオを送信します
airmedia	タッチレスプレゼンテーションおよびコラボレーションソフトウェア
airparrot	画面をワイヤレスでミラーリングしたり、メディアファイルをストリーミングしたりするためのツール
airpass	時間に制約のあるWiFiネットワークを克服するためのステータスバーアプリ
airserver	スクリーンミラーリングレシーバー
airtable	スプレッドシートとデータベースのハイブリッドクラウドコラボレーション
airtame	ワイヤレス画面共有プラットフォーム
airtool	Wi-Fiパケットをキャプチャする
airtrash	AppleのAirdropのクローン-簡単なP2Pファイル転送
airunlock	Bluetooth経由でAndroid携帯を使用してMacBookをロックまたはロック解除するツール
airy	YouTubeビデオとMP3ダウンローダー
ajour	World ofWarcraftアドオンマネージャー
alacritty	GPUで高速化されたターミナルエミュレータ
aladin	インタラクティブスカイアトラス
alchemy	図面プロジェクトを開く
aldente	最大充電率を制限するメニューバーツール
aleph-one	Bungie窶冱Marathon2ゲームエンジンのオープンソース継続
alfaview	オーディオビデオ会議
alfred	アプリケーションランチャーと生産性ソフトウェア
algodoo	物理システムを描画して操作する
alinof-timer	タイマーアプリ
alipay-development-assistant	Alipayのオープンプラットフォーム開発アシスタント
aliworkbench	マーチャントワークベンチ
all-in-one-messenger	さまざまなメッセージングプラットフォーム用の複合インターフェイス
alloy	ソフトウェアモデリングのためのプログラミング言語
almighty	設定と微調整コンフィギュレーター
alt-c	双方向のテキストコピー
alt-tab	Windowsのようなalt-tabを有効にする
altair-graphql-client	GraphQLクライアント
altdeploy	AltDeploy
alternote	Evernote用のメモ取りアプリ
altserver	iOS AppStoreの代替
alva	コードコンポーネントを使用して生きたプロトタイプを作成する
amadeus-pro	多目的オーディオレコーダー、エディター、コンバーター
amadine	ベクトルグラフィックおよびイラストソフトウェア
amazon-chime	通信サービス
amazon-music	AmazonMusic用のデスクトップクライアント
amazon-photos	写真の保存と共有サービス
amazon-workdocs	完全に管理された安全なコンテンツの作成、保存、およびコラボレーションサービス
amazon-workdocs-drive	完全に管理された安全なエンタープライズストレージおよび共有サービス
amazon-workspaces	クラウドネイティブの永続デスクトップ仮想化
amd-power-gadget	AMDプロセッサ用の電源管理、監視、VirtualSMCプラグイン
amethyst	xmonadに似た自動タイル型ウィンドウマネージャー
amitv87-pip	常にトップウィンドウのプレビュー
amm	Aria2メニューバーモニター
ammonite	タグビジュアライザーと検索ユーティリティ
amorphousdiskmark	ストレージの読み取り/書き込みパフォーマンスを測定するアプリ
ampps	Webサイト開発用のソフトウェアスタック
anaconda	科学計算のためのPythonおよびRプログラミング言語の配布
ananas-analytics-desktop-edition	ハッキング可能なデータ統合および分析ツール
android-commandlinetools	Androidアプリを構築およびデバッグするためのコマンドラインツール
android-file-transfer	Androidスマートフォンとの間でファイルを転送する
android-messages	Androidメッセージ用のデスクトップクライアント
android-ndk	Androidアプリの一部をネイティブコードで実装するためのツールセット
android-platform-tools	AndroidSDKコンポーネント
android-sdk	android-sdk
android-studio	Androidアプリケーションを構築するためのツール
androidtool	画面を記録し、iOSとAndroidにアプリをインストールするためのアプリ
angband	ダンジョン探検ゲーム
angry-ip-scanner	ネットワークスキャナー
anka-build-cloud-controller-and-registry	仮想マシン管理GUI/APIおよびレジストリ
anka-virtualization	仮想マシンを管理および作成するためのCLIツール
ankama	アンカマのPCゲームをダウンロードするためのポータル
anki	記憶力トレーニングアプリケーション
ankiapp-anki	AnkiApp
anonym	ネットワークアクセスアノニマイザー
anonymousvpn	匿名VPN
another-redis-desktop-manager	Redisデスクトップマネージャー
ansible-dk	Ansibleベースのインフラストラクチャコードで作業するためのOmnibusベースのツールキット
antconc	調整およびテキスト分析のためのコーパス分析ツールキット
anybar	メニューバーステータスインジケーター
anydesk	コンピュータへのリモート接続を許可します
anydo	リマインダー、プランナー、カレンダー
anylist	食料品の買い物リスト
ao	エレガントなMicrosoftTo-Doデスクトップアプリ
apache-couchdb	マルチマスター同期データベース
apache-directory-studio	EclipseベースのLDAPブラウザとディレクトリクライアント
apk-icon-editor	APKアイコン、名前、バージョン、その他のデータを変更するためのエディター
app-cleaner	アンインストーラーとクリーニングアシスタント
app-tamer	CPU管理アプリケーション
apparency	アプリケーションバンドルを検査する
appcleaner	アプリケーションアンインストーラ
appcode	Swift、Objective-C、C、およびC++開発用のIDE
appdelete	AppDelete
appflowy	オープンソースプロジェクトと知識管理ツール
appgate-sdp-client	安全なネットワークアクセスのためのソフトウェア定義の境界
appgrid	Vimのようなホットキーを備えたウィンドウマネージャー
appium	Appium自動化サーバーへのグラフィカルフロントエンド
appium-inspector	モバイルアプリのGUIインスペクター
apple-events	非公式のAppleイベントアプリ
apple-juice	バッテリー残量などを表示するバッテリーゲージ
applepi-baker	SDカード、USBドライブ、外付けHDDなどのバックアップと復元
apppolice	実行中のプロセスのCPU使用率をすばやく制限するためのアプリ
appstore-quickview	アプリ...Store クイックビュー
apptivate	Apptivate
apptrap	AppTrap
appzapper	不要なアプリケーションとそのサポートファイルをアンインストールするツール
aptanastudio	Aptana Studio
aptible	監査対応のAppDeploymentプラットフォームであるAptibleDeployのコマンドラインツール
aqua-data-studio	データ管理と視覚分析を備えたデータベースIDE
aquamacs	GNUEmacsに基づくテキストエディタ
aquaskk	AquaSKK
aquaterm	Grahicsレンダラー
araxis-merge	2方向および3方向のファイル比較、マージ、およびフォルダー同期
archipelago	Webテクノロジに基づいて構築されたターミナルエミュレータ
archiver	アーカイブを開き、ファイルを圧縮し、ファイルを分割して結合します
arctype	SQLクライアントおよびデータベース管理ツール
arduino	エレクトロニクスプロトタイピングプラットフォーム
aria-maestosa	MIDIシーケンサーおよびエディター
aria2d	Aria2 GUI
aria2gui	Aria2のグラフィカルユーザーインターフェイス
ariang	AriaNgよりも優れたaria2デスクトップフロントエンド
ark-desktop-wallet	マルチプラットフォームARKデスクトップウォレット
arkiwi	ファイルアーカイバ
armory	Pythonベースのビットコインソフトウェア
around	エネルギー、アイデア、行動のために設計されたビデオハングアウト
arq	マルチクラウドバックアップアプリケーション
arq-cloud-backup	Arqクラウドバックアップ
arrsync	ユーティリティrsyncのグラフィカルフロントエンド
artisan	コーヒー焙煎業者の視覚的範囲
artpip	厳選された写真のデスクトップの背景
asana	チームプロジェクトとタスクを管理する
ascension	ANSI/ASCIIアートビューア
asciidocfx	書籍、ドキュメント、スライドを作成するためのAsciidocエディターとツールチェーン
asset-catalog-tinkerer	.carファイルから画像を参照/抽出します
assinador-serpro	デジタル証明書を使用してドキュメントを検証および署名します
astah-professional	ソフトウェアモデリングツール
astah-uml	マインドマッピングを備えたUML作図ツール
astro-command-center	ASTROコマンドセンター
astropad	iPadを描画タブレットに変えるユーティリティ
astropad-studio	iPadをプロの描画タブレットに変えましょう
atemosc	OSCでBMDATEMビデオスイッチャーを制御する
atext	入力中に略語を置き換えるツール
athens	自己ホスト型知識グラフ
atlantis	MUD（マルチユーザーダンジョン）クライアント
atlauncher	マインクラフトランチャー
atok	JustSystemsが作成した日本語入力方式エディター（IME）
atom	テキストエディタ
atomic-wallet	ビットコイン、イーサリアム、XRP、ライトコイン、XLM、その他300以上のコインとトークンを管理する
au-lab	デジタルオーディオミキシングアプリケーション
audacity	マルチトラックオーディオエディタおよびレコーダー
audio-hijack	任意のアプリケーションからのオーディオを録音します
audiobook-builder	オーディオCDとファイルをオーディオブックに変える
audiogridder-plugin	VST2/VST3/AU/AAXDSPサーバープラグイン
audiogridder-server	VST2/VST3/AUDSPサーバー
audioscrobbler	最小限の堅牢なiTunesのスクロブリング
audioslicer	オーディオファイル内のすべての無音を検索します
audirvana	オーディオ再生ソフトウェア
audius	音楽ストリーミングおよび共有プラットフォーム
augur	AugurUIとugurNodeをバンドルし、ローカルにデプロイするアプリ
aural	Winampに触発されたオーディオプレーヤー
aurora-hdr	フィルタ、バッチ処理などを備えたHDRフォトエディタ
auryo	Soundcloud用の非公式デスクトップアプリ
authy	二要素認証ソフトウェア
autodesk-fusion360	Autodesk Fusion 360
autodmg	システムインストーラーからデプロイ可能なシステムイメージを作成するためのアプリ
autofirma	デジタル署名エディターおよびバリデーター
automute	現在のWi-Fiネットワークに基づいてシステムをミュートまたはミュート解除します
autopkgr	AutoPkgをインストールして構成します
autovolume	音量を指定した音量に自動設定するツール
autumn	秋
avast-secure-browser	プライバシーに焦点を当てたWebブラウザ
avast-security	ウイルス対策ソフト
avg-antivirus	ウイルス対策ソフト
aviatrix-vpn-client	SAML認証を提供するVPNクライアント
avibrazil-rdm	Retinaディスプレイをカスタム解像度に設定するユーティリティ
avidcodecsle	MediaComposerのないシステムでAvidコーデックを使用してQuickTimeムービーを使用する
avidemux	動画編集者
avira-antivirus	ウイルス対策およびVPNソフトウェア
avitools	さまざまなビデオファイル処理ツールのグラフィカルインターフェイス
avocode	デザインファイルでのコラボレーション
avogadro	分子エディタおよびビジュアライザー
avtouchbar	タッチバー用のオーディオビジュアライザー
awa	音楽ストリーミングサービス
aware	Aware
awareness	タイムトラッキングアプリケーション
awips-python	AWIPS Python
aws-vault	開発環境でAWSクレデンシャルを安全に保存してアクセスします
aws-vpn-client	AWSリソースに安全にアクセスするためのマネージドクライアントベースのVPNサービス
axure-rp	開発者向けの計画およびプロトタイピングツール
azirevpn	AzireVPN用のオープンソースVPNクライアント
azure-data-studio	SQLServerでの作業を可能にするデータ管理ツール
babeledit	翻訳エディタ
back-in-time	TimeMachineバックアップのコンテンツにアクセスする
backblaze	データのバックアップとストレージサービス
backblaze-downloader	Backblazeで復元されたファイルをより確実にダウンロードする
background-music	バックグラウンドミュージック
backlog	Backlog
backuploupe	TimeMachineの代替GUI
badlion-client	マインクラフトランチャー
baiduinput	Baidu入力方式をインストールします 
baidunetdisk	クラウドストレージサービス
balance-lock	オーディオバランスが左右にドリフトするのを防ぎます
balenaetcher	OSイメージをSDカードとUSBドライブにフラッシュするツール
ballast	オーディオバランスがずれないようにするステータスバーアプリ
balsamiq-wireframes	UIワイヤーフレーミングツール
bandage	Denovoアセンブリグラフをナビゲートするためのバイオインフォマティクスアプリケーション
bankid	電子個人識別システム
banking-4	ドイツの会計ソフトウェア
banksiagui	チェスGUI
banktivity	銀行口座を一か所で管理するアプリ
banshee	マルチメディア管理および再生アプリケーション
baretorrent	BitTorrentクライアント
baritone	メニューバーにあるSpotifyコントロール
barrier	オープンソースのKVMソフトウェア
bartender	メニューバーアイコンオーガナイザー
base	SQLite 3データベースファイルを作成、設計、編集、閲覧するためのアプリ
basecamp	リモートで作業するためのオールインワンツールキット
basictex	完全なTeXLive / MacTeXの代替としてのコンパクトなTeXディストリビューション
batchmod	ファイルとフォルダの権限を操作するためのユーティリティ
bathyscaphe	2チャンネルブラウザ
batteries	すべてのデバイスのバッテリーを追跡する
battery-buddy	メニューバーのデフォルトのバッテリーインジケーターの交換
battery-report	電源装置の技術概要を作成します
battle-net	オンラインゲームプラットフォーム
battlescribe	卓上ウォーゲーマーのための軍隊リスト作成者
baudline	時間頻度ブラウザ
bbc-iplayer-downloads	BBC iPlayerWebサイトからプログラムをダウンロードします
bbedit	テキスト、コード、およびマークアップエディタ
bdash	軽量データ分析のためのシンプルなSQLクライアント
bdinfo	BDInfo
beacon-scanner	iBeacon互換デバイスをスキャンするユーティリティ
beaker-browser	実験的なピアツーピアWebブラウザ
beamer	AppleTVおよびChromecast用のデスクトップキャスト/ストリーミングアプリ
bean	ワードプロセッサ
beardedspice	BeardedSpice
beatunes	曲の分析、検査、再生
bee	Bee
beekeeper-studio	クロスプラットフォームのSQLエディターとデータベース管理アプリ
beeper	Matrixを搭載したユニバーサルチャットアプリ、15の異なるチャットネットワークを統合
beersmith	ビール醸造ソフトウェア
berrycast	スクリーンレコーダー
bespoke	ソフトウェアモジュラーシンセ
bestres	メニューバーから画面の解像度をすばやく変更する
betaflight-configurator	Betaflightファームウェアの構成ツール
betelguese	ジェイルブレイクされたデバイス用のOdysseyra1nインストーラーGUI
better-window-manager	より良いウィンドウマネージャー
betterdiscord-installer	BetterDiscordのインストーラー
betterdummy	カスタム解像度を実現するためのAppleシリコンMac用ダミーディスプレイ
bettertouchtool	入力デバイスをカスタマイズし、コンピューターシステムを自動化するためのツール
betterzip	アーカイブを作成および変更するためのユーティリティ
between	カップルのための関係アプリ
betwixt	ChromeDevToolsネットワークパネルに基づくWebデバッグプロキシ
beyond-compare	ファイルとフォルダを比較する
bfxr	Bfxr
bibdesk	参考文献の編集と管理
big-mean-folder-machine	ファイル/フォルダ管理ユーティリティ
biglybt	Azureusオープンソースプロジェクトに基づくBittorrentクライアント
bilibili	非公式のbilibiliクライアント
bilimini	小さなウィンドウのbilibiliクライアント
billings-pro	請求書、見積もり、見積もり、タイムトラッキング
binance	暗号通貨交換
binary-ninja	リバースエンジニアリングプラットフォーム
bingpaper	Bingの毎日の写真を壁紙として使用します
bino	ビデオプレーヤー
biopassfido	BioPassFIDO2マネージャー
birdfont	フォントエディタ
biscuit	アプリを整理するためのブラウザ
bisq	分散型ビットコイン交換ネットワーク
bit-fiddle	10進数、16進数、2進数、ASCII文字を変換します
bit-slicer	ユニバーサルゲームトレーナー
bitbar	メニューバーに任意のスクリプトまたはプログラムからの出力を表示するユーティリティ
bitcoin-core	ビットコインクライアントとウォレット
bitmessage	P2P通信プロトコル
bitrix24	Bitrix24
bitshares	GUI/BitSharesブロックチェーンのリファレンスウォレット
bitwarden	デスクトップパスワードとログインボールト
bitwig-studio	デジタルオーディオワークステーション
black-ink	クロスワードパズルをダウンロード、解決、印刷
blackhole-16ch	仮想オーディオドライバー
blackhole-2ch	仮想オーディオドライバー
blackhole-64ch	仮想オーディオドライバー
blender	3D作成スイート
blender-benchmark	3Dパフォーマンスベンチマークツール
bleunlock	Bluetooth LowEnergyデバイスの近くを使用してAppleコンピューターをロック/ロック解除します
blheli-configurator	BLHeli Configurator
blink1control	点滅を制御するユーティリティ（1）USB RGB LEDデバイス
blisk	開発者向けブラウザ
blitz	パフォーマンス分析ソフトウェア
blobby-volley2	直接対決のマルチプレイヤー球技
blobsaver	SHSHブロブを自動的に保存するためのGUI
blockbench	ボックスモデルとピクセルアートテクスチャ用の3Dモデルエディタ
blockblock	一般的な永続性の場所を監視します
blockstack	ブロックスタック
blocs	ビジュアルウェブデザインソフトウェア
bloodhound	ドメイン管理者の6度
bloomrpc	GRPCサービス用のGUIクライアント
blu-ray-player	ブルーレイコンテンツ用のプレーヤー
blu-ray-player-pro	ブルーレイプレーヤーソフトウェア
bluefish	オープンソースコードエディタ
bluegriffon	WebおよびEPUBエディター
blueharvest	外付けドライブからメタデータファイルを削除する
bluej	初心者向けに設計されたJava開発環境
bluejeans	デジタルワークプレイス向けのビデオ会議
bluesense	BlueSense
bluesnooze	スリープ状態のコンピュータがBluetoothアクセサリに接続できないようにします
bluestacks	モバイルゲームプラットフォーム
bluetility	Bluetooth LowEnergyブラウザ
bluewallet	ビットコインウォレットとライトニングウォレット
blurred	画面の背景/非アクティブなコンテンツを暗くするユーティリティ
bob	テキスト、画像、手動入力用の翻訳アプリケーション
boinc	科学計算ジョブをダウンロードし、バックグラウンドで目に見えない形で実行します
bome-network	コンピューター間のMIDI接続を作成する
bonitastudiocommunity	ビジネスプロセスの自動化と最適化
bonjeff	ネットワーク上で公開されているBonjourサービスのライブディスプレイを表示します
bonjour-browser	Bonjourブラウザ
bookends	参照管理および参考文献ソフトウェア
bookmacster	ブックマークマネージャー
boom	オーディオ入力を変換します
boom-3d	ボリュームブースターおよびイコライザーソフトウェア
boop	開発者向けのスクリプト可能なスクラッチパッド
boost-note	開発者向けのマークダウンノートエディタ
boostnote	開発者向けのマークダウンエディタ
bootchamp	Boot CampWindowsパーティションを起動するためのメニューバーアプリ
bootstrap-studio	Bootstrapフレームワークを使用したWebサイトの設計とプロトタイプ
bootxchanger	古いMacのブートロゴを変更するユーティリティ
bossa	bossa
bot-framework-emulator	Bot FrameworkSDKで構築されたチャットボットをテストおよびデバッグします
bowtie	カスタマイズ可能なショートカットで音楽を制御する
box-drive	Boxクラウドストレージサービスのクライアント
box-notes	ボックスノート
box-sync	セキュリティに焦点を当てたクラウドベースのコラボレーションおよび管理プラットフォーム
box-tools	Webブラウザから直接ファイルを作成および編集します
boxcryptor	さまざまなクラウドストレージサービスのファイルとフォルダーを暗号化するツール
boxer	DOSゲームエミュレータ
boxofsnoo-fairmount	もともとMetakineからのDVDマウントソフトウェア
boxy-suite	Gmail、カレンダー、Keep、Contactsアプリ
brackets	Web開発用のオープンソースコードエディタ
brain-workshop	脳ワークショップ
brainfm	brain.fm用のデスクトップクライアント
brave-browser	プライバシーに焦点を当てたWebブラウザ
breaktimer	定期的な休憩を管理するためのツール
breitbandmessung	ドイツ連邦ネットワーク庁による公式インターネット速度テスト
brewlet	自作のメニューレットがありません
brewservicesmenubar	自作サービスを開始および停止するためのメニュー項目
brewtarget	brewtarget
bria	ソフトフォンアプリケーション
bricklink-partdesigner	独自のLEGOパーツをデザインする
bricklink-studio	LEGO命令を作成、レンダリング、作成する
bricksmith	ブリックスミス
brightness	ディスプレイとバックライトキーボードの明るさを調整するためのメニューバー項目
brightness-sync	LGUltraFineディスプレイの明るさを同期するユーティリティ
brisk	レーダーを提出するためのアプリ
brisync	外部ディスプレイの明るさを自動的に制御するユーティリティ
brl-cad-mged	BRL-CAD
brook	プロキシ/ VPNクライアント
brooklyn	Appleスペシャルイベントブルックリンで発表されたアニメーションに基づくスクリーンセーバー
browserosaurus	オープンソースのブラウザプロンプター
browserstacklocal	ローカルホストとステージングWebサイトをテストします
btcpayserver-vault	Webアプリケーションがハードウェアウォレットにアクセスできるようにするアプリ
bubo	SpotifyBluetoothヘッドセットリスナー
buckets	予算編成ツール
bugdom	PangeaSoftwareのバグをテーマにした3Dアクション/アドベンチャーゲーム
buildsettingextractor	Xcodeビルド設定エクストラクタ
bunch	自動化ツール
bunqcommunity-bunq	bunqDesktop
burn	CD書き込みアプリケーション
burp-suite	Webセキュリティテストツールキット
burp-suite-professional	Webセキュリティテストツールキット
busycal	柔軟性と信頼性に焦点を当てた予定表ソフトウェア
busycontacts	効率性に焦点を当てたコンタクトマネージャー
butler	カスタマイズ可能な構成でタスクを配置します
butt	ShoutcastおよびIcecastストリーミングクライアント
butter	溶けたidobata.ioクライアント
buttercup	Javascript SecretsVault-マルチプラットフォームデスクトップアプリケーション
bwana	Bwana
bzflag	3Dマルチプレイヤー戦車バトルゲーム
c0re100-qbittorrent	BitTorrentクライアント
cabal	チャットプラットフォームCabal用のデスクトップクライアント
cacher	コードスニペットオーガナイザー
caffeine	システムがスリープ状態になるのを防ぐユーティリティ
cajviewer	CAJクラウドリーディング
cakebrew	Homebrew用のGUIアプリ
cakebrewjs	電子で書かれた自作GUIアプリ
calcservice	サービス対応アプリに計算を入力します
calendar-366	イベントとリマインダーのメニューバーカレンダー
calibre	電子書籍管理ソフトウェア
calmly-writer	マークダウンフォーマットと選択したテーマを備えたワードプロセッサ
camed	XMLエディター
camera-live	ライブサイフォンカメラ
camerabag-photo	写真のフィルタリングと編集
camo-studio	画像調整コントロールを備えた高品質のウェブカメラとして携帯電話を使用する
camtasia	スクリーンレコーダーとビデオエディター
camunda-modeler	ワークフローおよび意思決定自動化プラットフォーム
candybar	ファイルアイコンを変更するツール
cantata	Qt5グラフィカルMPDクライアント
canva	デザインツール
caprine	エレガントなFacebookメッセンジャーデスクトップアプリ
captain	メニューバーからDockerコンテナを管理する
captin	CapsLockステータスを表示するツール
caption	字幕を自動的に検索して設定します
capto	スクリーンキャプチャ/レコーダーおよびビデオエディター
carbon-copy-cloner	ハードディスクのバックアップとクローン作成ユーティリティ
cardhop	連絡先マネージャー
caret	Caret
cashnotify	メニューバーからStripeアカウントとPaypalアカウントを監視します
castr	Castrストリーミングプラットフォームを制御するためのデスクトップアプリケーション
catch	ブロードキャッチが簡単に
catlight	開発者のためのアクションセンター
cave-story	古典的な8ビットおよび16ビットゲームを彷彿とさせるアクションアドベンチャーゲーム
ccleaner	ジャンクファイルと未使用ファイルを削除します
ccmenu	継続的インテグレーションサーバーを監視するためのアプリケーション
cctalk	リアルタイムのインタラクティブな教育プラットフォーム
cd-to	ターミナルで現在のディレクトリを開くためのFinderツールバーアプリ
celestia	宇宙を3次元で探索するための宇宙シミュレーション
celestialteapot-runway	UML（統一モデリング言語）デザインアプリ
cellprofiler	生物学的画像分析のためのオープンソースアプリケーション
cemu	CEmu
centered	生産性のためのフロー状態アプリ
cerebro	頭脳を備えたオープンソースの生産性ブースター
cernbox	CERNユーザー向けのクラウドストレージ
cevelop	C++ IDE
chai	システムがスリープ状態になるのを防ぐユーティリティ
chalk	電卓ソフトウェア
charles	Webデバッグプロキシアプリケーション
charlessoft-timetracker	TimeTracker
chatmate-for-facebook	Facebookメッセンジャークライアント
chatmate-for-whatsapp	WhatsAppのChatMate
chatology	チャットマネージャーとメッセージ検索ソフトウェア
chatterino	https://twitch.tvのチャットクライアント
chatty	Twitchチャットクライアント
chatwork	ChatWork
cheatsheet	現在のアプリケーションのすべてのアクティブなショートカットを一覧表示するツール
checkra1n	iPhone X、iOS12.0以降を介したiPhone5sの脱獄
cheetah3d	3Dモデリング、レンダリング、アニメーションソフトウェア
chef-workstation	Chefインフラストラクチャを管理するために必要なツールのオールインワンインストーラー
chemdoodle	2D化学描画、出版、情報学
chessx	チェスデータベース
chia	ChiaブロックチェーンのGUIPython実装
chiaki	PlayStationリモートプレイクライアント
chirp	アマチュア無線をプログラミングするためのツール
choosy	任意のブラウザでリンクを開く
chrome-devtools	Chrome DevTools
chrome-remote-desktop-host	GoogleChromeブラウザを介して別のコンピュータにリモートアクセスする
chromedriver	GoogleChrome用のWebアプリの自動テスト
chromium	無料のオープンソースWebブラウザ
chronicle	パーソナルファイナンスマネージャー
chronoagent	ChronoSyncのリモートファイル共有
chronos	JIRAおよびTrello用のデスクトップクライアント
chronosync	同期およびバックアップツール
chronycontrol	chronydをインストールして構成します
chrysalis	万華鏡を搭載したキーボード用のグラフィカルなコンフィギュレーター
cinc-workstation	Chefインフラストラクチャ管理ツール用のFree-as-in-Beerオールインワンインストーラー
cinch	ウィンドウ管理ツール
cinco	ドメイン固有のグラフィカルモデリングツール用のジェネレーター駆動型EclipseIDE
cinder	Cinder
cinderella	インタラクティブジオメトリソフトウェア
cinebench	Cinebench
circuitjs1	電子回路シミュレータ
cirrus	iCloudDriveフォルダーのインスペクター
cisco-jabber	CiscoのJabberクライアント
cisco-proximity	Cisco Proximity
cisdem-data-recovery	Cisdemデータリカバリ
cisdem-document-reader	Windowsベースのファイルを開いて表示するためのドキュメントリーダー
cisdem-pdf-converter-ocr	OCR機能を備えたPDFコンバーター
cisdem-pdfmanagerultimate	CisdemPDFManagerUltimate
citra	ニンテンドー3DSエミュレーター
citrix-workspace	マネージドデスクトップ仮想化ソリューション
cityofzion-neon	NEOブロックチェーン用ライトウォレット
ckan	Kerbal SpaceProgramのMod管理ソリューション
ckb-next	RGBドライバー
clamxav	ウイルス対策およびマルウェアスキャナー
clash-for-windows	Clashに基づくGUI
clashx	クラッシュに基づくGUIを備えたルールベースのカスタムプロキシ
classicftp	FTPファイル転送ソフトウェア
classroom-assistant	学生リポジトリを一括で複製するためのツール
classroom-mode-for-minecraft	Minecraft EducationEditionの教室管理アプリ
clay	人々をよりよく覚えるためのプライベートローロデックス
clean-me	ログ、キャッシュなどのシステムクリーナー
cleanapp	SyniumソフトウェアCleanApp
cleanmymac	ディスクから不要なファイルやフォルダを削除するツール
cleanmymac-zh	ディスク中国語版から不要なファイルやフォルダを削除するツール
cleanshot	画面キャプチャツール
cleartext	テキストエディタ
clementine	音楽プレーヤーと図書館の主催者
clickcharts	ClickCharts
clicker-for-netflix	最高のスタンドアロンNetflixプレーヤー
clicker-for-youtube	スタンドアロンのYouTubeアプリ
clickup	タスク、ドキュメント、目標、チャットのための生産性プラットフォーム
clion	CおよびC++ IDE
